region_thous_dollars,2020,2019,2018,2017
US,124556,116914,112093,96600
other countries:,149959,143260,153502,132634
Europe,68640,60288,62420,54938
China,40308,43678,51942,44764
Japan,21418,21506,21733,17733
rest of Asia Pacific,19593,17788,17407,15199
