products_thous_dollars,2020,2019,2018,2017
server products and cloud services,41379,32622,26129,21649
office products and cloud services,35316,31769,28316,25573
Windows,22294,20395,19518,18593
gaming,11575,11386,10353,9051
Linkedln,8077,6754,5259,6219
search advertising,7740,7628,7012,2271
devices,6457,6095,5134,5542
enterprise services,6409,6124,5846,5062
other,3768,3070,2793,2611
